33554432  543.6168518001 4.4724595285 1.4143158853 143 0     732.9406250000 7.3790426993 2.3334581881 135 0     92.2163603000 3.7228687585 1.1772744706 143 0     88.7819198002 2.8655164689 .9061558714 143 0     94.9239944000 5.0473779972 1.5961210683 143 0     54.6588887000 4.7356895300 1.4975565206 143 0      
67108864  1098.6662354001 3.4885806135 1.1031860540 125 0     1511.4037353000 21.2035851843 6.7051623745 151 0     188.4862625000 13.5041160994 4.2703764662 125 0     186.0605988002 14.6398744703 4.6295347986 125 0     190.1964201999 14.7288791094 4.6576805367 125 0     100.0260445002 8.0809966712 2.5554355245 125 0      
100663296  1745.6130005000 10.3395053650 3.2696386833 219 0     2310.1242433000 20.0284396133 6.3335487158 150 0     270.5319917001 2.9909281536 .9458145283 219 0     272.4861359999 11.0233112232 3.4858770822 219 0     275.5456116001 11.7799214281 3.7251382371 219 0     143.0417208001 7.3438544562 2.3223306886 219 0      
134217728  2203.0489259001 16.5808796574 5.2433345327 257 0     2992.2837889001 10.6394041681 3.3644750119 145 0     375.1002073000 16.7267783061 5.2894717365 257 0     361.9855650001 19.3693999585 6.1251420780 257 0     364.0915619000 21.5128950023 6.8029747272 257 0     189.5791702999 7.7812568269 2.4606494632 257 0      
167772160  2900.4220216002 20.6667427746 6.5353978985 155 0     3833.8354492001 30.6331171755 9.6870422107 135 0     453.2685913001 8.6972564029 2.7503139628 155 0     436.8680482000 1.2409251568 .3924149901 155 0     437.8956604000 5.0978728509 1.6120889431 155 0     225.6145844001 5.1677327339 1.6341805778 155 0      
201326592  3685.3262452000 9.9698132567 3.1527317738 191 0     4879.9329590001 44.2987949917 14.0085089777 144 0     579.5226256000 8.7834532973 2.7775718141 191 0     561.0888368000 8.3111698383 2.6282226710 191 0     556.0914367000 11.5032697437 3.6376532930 191 0     285.3838592998 7.0701512231 2.2357781267 191 0      
234881024  4605.1939452001 13.7698311413 4.3544029403 191 0     5889.3507812000 37.0254563240 11.7084773393 122 0     722.9216918999 24.8209969273 7.8490884088 191 0     733.5249876999 29.7710724230 9.4144397244 191 0     712.3780823000 32.2007166722 10.1827606976 191 0     345.1488005999 20.8071729547 6.5798058207 191 0      
268435456  5013.0915037998 50.7935253240 16.0623230416 255 0     6603.2850585001 68.5635310547 21.6816922561 139 0     904.3553650000 51.2748561320 16.2145332078 255 0     845.8645570000 34.9955551207 11.0665662165 255 0     765.1517090000 63.3544531947 20.0344372014 255 0     359.6324524000 6.3129196562 1.9963204799 255 0      
301989888  5901.0760740998 18.9224041302 5.9837895858 289 0     7548.5960937000 26.7245761070 8.4510530002 152 0     922.6254148000 24.5139474585 7.7519908412 289 0     899.8622070001 30.4253092848 9.6213275857 289 0     863.9810973000 34.6041515432 10.9427935376 289 0     405.0698639001 15.0082470738 4.7460244440 289 0      
335544320  6123.6304198000 15.3055368546 4.8400357273 322 0     8188.6423829002 111.1443564358 35.1469315418 172 0     971.0901975999 30.3944819007 9.6115791109 322 0     1021.9326659999 60.5949562969 19.1618076620 322 0     1046.9815064001 70.3731942445 22.2539580038 322 0     485.1290254001 43.3405410142 13.7054824631 322 0      
369098752  7324.0494141001 104.6353900583 33.0886156451 352 0     9247.1761718999 78.3432676095 24.7743164991 188 0     1037.4360718000 16.2908385731 5.1516154886 352 0     1011.1621155999 19.6327473058 6.2084198214 352 0     1002.2528564002 7.2567724488 2.2947929400 352 0     489.3098084000 12.9492853841 4.0949235886 352 0      
402653184  7935.9225097000 26.8750021735 8.4986218992 285 0     10353.6412109000 96.8474434021 30.6258506721 186 0     1183.6141111999 19.0556287576 6.0259189121 285 0     1154.9756105000 21.8905793547 6.9224090063 285 0     1135.0828490001 25.4580570435 8.0505445061 285 0     531.1888642000 28.0680800874 8.8759062626 285 0      
436207616  10076.9945313001 43.3003565964 13.6927750345 145 0     12473.4749021999 71.6433035692 22.6556018382 164 0     1224.9328124999 34.5470899129 10.9247490657 145 0     1184.0760009000 15.9364553978 5.0395496887 145 0     1180.4297728999 43.9162186117 13.8875277037 145 0     569.9492187001 22.3481692221 7.0671116278 145 0      
469762048  10199.8355470000 47.4290997441 14.9983982565 155 0     12952.7417970000 49.2287040168 15.5674830954 175 0     1296.5989258000 30.6886475866 9.7046024685 155 0     1290.2007567999 29.9188962832 9.4611857335 155 0     1238.5800170001 27.2689039537 8.6231845791 155 0     612.1509703000 10.0400935792 3.1749563632 155 0      
503316480  11605.3916015000 49.9173403059 15.7852490107 156 0     14351.6786132000 40.8661239714 12.9230030895 186 0     1446.6411133000 32.7714310665 10.3632364355 156 0     1377.6772339000 36.5503457709 11.5582341905 156 0     1355.2857422999 37.4102092915 11.8301469107 156 0     660.3729554001 27.9295051037 8.8320850050 156 0      
536870912  11677.1714842000 50.4078155266 15.9403508941 163 0     14832.5358399000 19.4559002523 6.1524958727 211 0     1412.9508668001 19.1509539502 6.0560633848 163 0     1428.3365235000 40.7990109670 12.9017800940 163 0     1380.6147584001 50.6798465734 16.0263746643 163 0     697.6653197999 27.5641658255 8.7165545813 163 0      
570425344  13118.7018554001 92.1646395367 29.1450180670 202 0     16237.2755861000 72.1705154731 22.8223208808 252 0     1526.1777955000 39.0888883874 12.3609918510 202 0     1478.0605468000 36.0935194306 11.4137730174 202 0     1454.3821778001 36.4420298310 11.5239816828 202 0     751.8280640999 11.8500993608 3.7473304480 202 0      
603979776  13049.1873046999 60.8395044598 19.2391405813 206 0     16627.7062499001 63.8923284888 20.2045283040 258 0     1635.6005369001 48.6883145078 15.3965969282 206 0     1627.9975221000 56.8418118207 17.9749591687 206 0     1554.8584838000 44.0349355691 13.9250693020 206 0     780.3271729000 38.3262020095 12.1198092416 206 0      
637534208  10818.6664063000 70.1957048768 22.1978309376 776 0     14342.5184570000 70.6660063953 22.3465533362 311 0     1776.3892334000 48.6815468904 15.3944568197 776 0     1716.5136476000 50.7105531856 16.0360849477 776 0     1697.0293821999 45.0422198759 14.2436005681 776 0     817.0344605001 74.3019514884 23.4963401303 776 0      
671088640  10743.8924806002 22.4023888010 7.0842573641 781 0     14754.1807618003 71.2727503109 22.5384226091 325 0     1886.3028319999 39.3531635145 12.4445629841 781 0     1869.3777221001 23.1006641103 7.3050714052 781 0     1857.0256591999 54.9056278405 17.3626840341 781 0     838.7111694003 47.4919071037 15.0182596876 781 0      
704643072  12025.6483398001 39.9674511772 12.6388177994 815 0     15931.4903320000 39.2664135951 12.4171302509 340 0     2081.7389280999 68.5308316126 21.6713517845 815 0     1977.2330811000 40.8842644812 12.9287396224 815 0     1928.9139526000 46.9949254330 14.8611002841 815 0     860.8959961999 37.3762618030 11.8194117722 815 0      
