33554432  711.7713897998 101.8646001671 22.7776170479 0 20     4784.7533446500 62.9569916306 14.0776112948 0 20     616.8976288497 59.0105995693 13.1951712032 288 19     694.9113112499 66.7932744342 14.9354302077 333 19     73.7360416501 2.5842049145 .5778457856 55 19     74.4646042000 1.8243910179 .4079462333 36 20     75.2536945498 2.4137355665 .5397276806 75 21     38.2283693997 .6329139614 .1415238641 59 18     85.7919412999 8.9680564895 2.0053183937 51 17     88.0794083500 10.5258901390 2.3536605875 99 20      
67108864  1426.9026977499 192.5240865634 43.0496944871 0 16     9910.0454589000 102.5782602012 22.9371962828 0 19     1064.0952209497 144.9270380079 32.4066708770 89 24     1159.1225830001 176.6393111192 39.4977507170 80 24     145.7499542001 3.7731519116 .8437024163 241 20     142.2230744003 3.4604251742 .7737745920 63 22     141.7032769001 4.0101548753 .8966978901 100 19     57.6553388501 .0911807967 .0203886459 142 22     160.7702315500 11.3816920634 2.5450237153 144 17     152.9452406996 17.4326837339 3.8980665860 52 17      
100663296  2162.4501770501 376.5079304121 84.1897326487 0 19     15077.8798827501 116.7866003239 26.1142777191 0 23     1862.4701537501 241.7955559470 54.0671299766 115 17     2052.4799194000 232.7314323918 52.0403303340 139 20     207.5873696000 3.5663821151 .7974672843 158 19     205.9852149500 3.3606662602 .7514678207 140 22     203.4291327999 3.3890781416 .7578209105 327 20     86.7650894500 .1218213511 .0272400822 97 21     255.9406464500 32.9691821712 7.3721332499 96 19     269.4622634998 34.4410801294 7.7012596389 78 17      
134217728  2863.0705688500 353.8711658247 79.1279982078 0 23     20415.2562500999 112.2999796982 25.1110388482 0 18     2162.3179382998 403.1898163799 90.1559837281 60 18     2340.8209839000 324.1433287737 72.4806517607 86 20     289.6090515000 7.8049629932 1.7452427815 112 16     284.6705673001 8.3465140000 1.8663372679 206 18     281.2222549503 5.7388909216 1.2832550216 261 18     115.8516692499 .1073039370 .0239938897 65 21     311.2579247001 37.7466866641 8.4404157308 96 22     310.4142219001 33.3817764122 7.4643921269 116 18      
167772160  3448.1676757498 492.5590604366 110.1395542094 0 25     25757.2209959999 195.4502365460 43.7040015145 0 17     2965.7445616999 491.5713833555 109.9187029000 395 18     3399.5809079996 438.6570655944 98.0867017501 119 17     361.9712966000 6.9775940287 1.5602374567 108 20     352.3634261501 5.9020728660 1.3197436136 94 19     353.3782652000 5.8699400819 1.3125585047 613 23     144.9082244501 .1432186154 .0320246559 478 16     420.7535278999 57.8438746421 12.9342835784 148 16     462.0885254001 35.9790022708 8.0451494841 218 27      
201326592  4326.9176635000 549.9713246681 122.9773267660 0 19     31157.0897461499 185.5052696077 41.4802393036 0 24     3344.4794555997 447.4557231591 100.0541413927 70 22     3469.2913208000 463.5553589318 103.6541293928 91 24     427.4870561000 7.8491947770 1.7551333090 59 19     428.0673736001 9.7709210225 2.1848443609 90 23     423.2019439500 6.3126708160 1.4115561064 116 21     173.9478172501 .1732259414 .0387344980 65 18     470.8946305000 51.1675287757 11.4414072585 112 19     468.7711302499 57.4230643212 12.8401875301 47 19      
234881024  4840.1444701998 702.0699606724 156.9876157059 0 23     36316.0501954499 237.2662336819 53.0543427289 0 21     4091.7725708000 513.7665102212 114.8816841443 152 20     4767.3866454998 445.4251713267 99.6000961998 191 14     502.0472898998 11.6271821711 2.5999169721 115 21     496.5718307499 11.2355970011 2.5123558662 244 21     488.3456710500 11.3229789667 2.5318950677 95 20     204.5374245002 1.8274804862 .4086370594 274 26     576.5896347000 82.5480144501 18.4582971722 136 23     602.9236724501 81.6798459050 18.2641687839 87 19      
268435456  5733.3355469000 782.8442244731 175.0492901753 0 18     41900.3916016000 289.1801733967 64.6626525474 0 20     4253.3784423498 578.0995175452 129.2669819019 76 18     4655.3808226999 595.0935962003 133.0669734108 151 22     580.2123108496 10.6624947263 2.3842063018 179 20     572.9670561998 9.0567192114 2.0251439810 92 19     567.6315764502 8.4016767936 1.8786720435 206 25     232.6127350001 1.0001228111 .2236342591 57 17     595.5062683500 84.8747649389 18.9785743981 279 21     612.3067658000 84.1392681085 18.8141123071 179 21      
301989888  6536.7104493000 924.6583919958 206.7599020514 0 22     47565.1185546499 263.1242361973 58.8363678677 0 22     5399.5869628499 787.9518968638 176.1914004426 137 26     5886.1231934502 616.2394561464 137.7953314391 108 19     643.0768340500 12.2111972814 2.7305067208 91 24     637.7309082500 13.6597950776 3.0544230352 53 15     627.7292785498 11.0160802636 2.4632704315 190 19     261.7629623001 .7634248828 .1707069933 158 24     780.7833373999 68.0028351242 15.2058962003 45 20     810.4952208500 86.3322313277 19.3044737902 166 25      
335544320  7148.6668213501 1088.0757226142 243.3011280486 0 21     53150.6121093998 287.5393945947 64.2957632537 0 17     5618.9508057998 946.4086890484 211.6234163255 278 21     5795.3929932000 778.6843940107 174.1191238064 178 22     711.4870879498 13.0395192197 2.9157251369 75 18     703.5785278500 16.0817269266 3.5959834604 83 22     687.6397826498 13.3303740214 2.9807622478 119 17     290.3577011498 .3529413228 .0789200789 169 24     788.2884643501 60.0455665203 13.4265968489 155 22     754.1919586997 98.4088623643 22.0048905839 675 16      
