33554432  1033.1510741000 3.7230133313 1.1773201886 33549904 0     1223.4242550999 2.5431489633 .8042143153 33549904 0     98.5139068999 1.0980769300 .3472424144 33549906 0     97.7931702000 1.0697221349 .3382758409 33549904 0     103.1713881001 2.8768424394 .9097374578 33549904 0     172.2192459001 2.9968987088 .9477025836 33549904 0      
67108864  1955.3068238001 4.8208675070 1.5244921620 67099722 0     2367.2659667001 3.5915169090 1.1357373687 67099722 0     195.9259980000 2.2420666418 .7090037254 67099728 0     195.3535477000 1.6110274151 .5094516004 67099722 0     196.3866424000 2.5395618471 .8030799695 67099722 0     335.3743927999 4.5821438865 1.4490011248 67099722 0      
100663296  3073.0629394000 4.3751642477 1.3835484160 100649589 0     3654.2096190999 2.9416599088 .9302345413 100649589 0     290.4836212001 1.1154126342 .3527244455 100649602 0     287.2563263000 2.4440078608 .7728631459 100649589 0     289.0718811000 2.6188789221 .8281622310 100649589 0     485.2373200000 3.0294988658 .9580116585 100649589 0      
134217728  3907.7462158000 7.8155264194 2.4714864599 134199559 0     4728.8587404002 6.6951042287 2.1171778535 134199559 0     389.6105009001 3.0424740637 .9621147763 134199562 0     381.4565124002 2.5463854352 .8052377776 134199559 0     382.5635803000 2.7100746072 .8570008387 134199559 0     624.8010070000 3.0998737149 .9802661398 134199559 0      
167772160  5121.1585936999 5.6667953182 1.7919980239 167749431 0     6091.4654298000 7.7427029198 2.4484576473 167749431 0     484.2733458000 3.3262345598 1.0518477241 167749456 0     475.5025024002 3.6168779347 1.1437572292 167749431 0     474.1023620000 16.0691208019 5.0815021731 167749431 0     752.1295714001 6.2764216075 1.9847787835 167749431 0      
201326592  5853.2313477001 6.4839089749 2.0503920502 201299358 0     7093.9084961000 5.9941107502 1.8955042518 201299358 0     582.8975587000 2.6086672534 .8249330178 201299364 0     576.1023863000 2.3980171773 .7583196148 201299358 0     566.6202271000 4.1708249124 1.3189306445 201299358 0     900.6375425001 3.2832823162 1.0382650320 201299358 0      
234881024  7163.5803711001 12.8568897778 4.0657055324 234849338 0     8518.3397461001 12.6031990431 3.9854814781 234849338 0     677.4437804001 3.4472557668 1.0901179900 234849394 0     666.3351745000 2.5192582408 .7966594055 234849338 0     659.9399840001 4.2824298065 1.3542232108 234849338 0     1047.3822631999 3.3944309810 1.0734133260 234849338 0      
268435456  7791.2630857999 15.5074563408 4.9038882753 268399079 0     9470.2333981999 36.6838823653 11.6004621694 268399079 0     756.2591553001 4.0184453945 1.2707440099 268399081 0     747.3046998000 6.8298222583 2.1597794350 268399079 0     734.4093995000 5.5226920304 1.7464285632 268399079 0     1194.8996581998 4.6729067242 1.4777028542 268399079 0      
301989888  9206.2563476000 13.9690460953 4.4174002401 301949011 0     10968.2926758001 4.6130647999 1.4587791761 301949011 0     837.5888671000 2.3716875507 .7499934558 301948999 0     822.6585814999 2.6235878338 .8296513196 301949011 0     809.7387084002 3.8405972143 1.2145034772 301949011 0     1337.5045044000 1.7893339660 .5658370827 301949011 0      
335544320  9778.3499022999 9.5421390211 3.0174893057 335498927 0     11870.7772462000 9.7672937063 3.0886894688 335498927 0     927.5670591999 3.2641520905 1.0322155235 335498901 0     911.8370911002 4.8473337158 1.5328615121 335498927 0     899.5041136999 4.7544592149 1.5034920161 335498927 0     1487.1780884000 3.4475564199 1.0902130649 335498927 0      
369098752  11302.6973631001 10.6898169655 3.3804169382 369048816 0     13451.9174806000 19.2600920810 6.0905758921 369048816 0     1002.2873110001 7.2505012968 2.2928098276 369048800 0     1000.1549133002 5.4216131784 1.7144646236 369048816 0     979.6690063999 3.3855330784 1.0705995621 369048816 0     1617.0210816000 5.0640141934 1.6013818954 369048816 0      
402653184  11778.3729494000 25.8481396215 8.1738994483 402598744 0     14305.3635744001 19.5726493267 6.1894151717 402598744 0     1110.9537596999 5.6654679910 1.7915782862 402598731 0     1093.6329956999 2.3886497740 .7553573818 402598744 0     1076.5386595000 8.3219912559 2.6316447037 402598744 0     1787.1126098001 12.0375862019 3.8066189929 402598744 0      
436207616  13387.6322265000 15.0827239018 4.7695760850 436148702 0     15958.7187500999 15.1783191095 4.7998059439 436148702 0     1191.9619996999 3.2052863726 1.0136005490 436148771 0     1179.1274046999 5.0762757145 1.6052593289 436148702 0     1158.6360230000 3.1849161498 1.0071589190 436148702 0     1913.8252320000 7.0942215301 2.2433898261 436148702 0      
