33554432  1037.4427246001 17.3053983512 5.4724474607 33549904 0     1223.4901246001 6.1033561175 1.9300506702 33549904 0     93.8174323001 4.1835783216 1.3229636266 33549911 0     90.2187268999 5.2636936597 1.6645260870 33549904 0     98.1187118002 7.9843934938 2.5248869175 33549904 0     235.9971481000 8.7896726773 2.7795385548 33549904 0      
67108864  1965.0262817999 5.8694563911 1.8560850823 67099722 0     2385.3781737000 6.1274447659 1.9376681697 67099722 0     182.3080521001 5.1176441650 1.6183411816 67099731 0     172.8113952001 2.5693417306 .8124971956 67099722 0     176.8839770001 5.2399737691 1.6570251990 67099722 0     463.3522368999 20.3617225244 6.4389420262 67099722 0      
100663296  3112.7238526002 8.3852833860 2.6516594326 100649589 0     3686.0391600001 5.9693643340 1.8876787479 100649589 0     268.1658264002 7.3973413558 2.3392447314 100649586 0     256.6716264001 6.0898749649 1.9257875555 100649589 0     258.3142684999 7.3424080771 2.3218733034 100649589 0     688.0431457000 36.2193904794 11.4535769380 100649589 0      
134217728  3940.2397950999 14.7097184477 4.6516214035 134199559 0     4777.3353515001 16.5897766475 5.2461480080 134199559 0     362.1165953002 16.3328048864 5.1648864021 134199547 0     350.6086669999 14.6007502311 4.6171626278 134199559 0     370.9820038000 6.5465751737 2.0702088422 134199559 0     897.8099488001 33.1688808910 10.4889211056 134199559 0      
167772160  5173.9469726001 12.2458449893 3.8724762040 167749431 0     6114.9645508000 14.7173755125 4.6540427800 167749431 0     469.5515960000 4.7172024806 1.4917104023 167749427 0     461.1123778999 10.7741230041 3.4070768484 167749431 0     455.0189452997 7.4184207393 2.3459106178 167749431 0     1119.3485961000 11.2244493601 3.5494825459 167749431 0      
201326592  5922.2520017998 17.6194002876 5.5717435916 201299358 0     7178.8372068999 8.9222906082 2.8214760268 201299358 0     577.4427552000 27.6596138935 8.7467379106 201299325 0     575.7079162001 19.6484204668 6.2133761101 201299358 0     571.9364808001 22.5581774983 7.1335220758 201299358 0     1381.1423706999 66.0191734708 20.8770957414 201299358 0      
234881024  7283.5428712002 27.6283105410 8.7368389213 234849338 0     8615.2594727001 12.6757238105 4.0084158233 234849338 0     673.3214600001 11.4067568589 3.6071332390 234849348 0     647.7834716001 6.7719308584 2.1414725670 234849338 0     630.6756347000 8.1439296558 2.5753366817 234849338 0     1598.8327027000 22.6194974642 7.1529131516 234849338 0      
268435456  7858.0840820999 10.9199757690 3.4531995424 268399079 0     9537.8460938001 15.3403843219 4.8510554640 268399079 0     781.0588806001 20.0821871401 6.3505451761 268399068 0     727.0248415002 17.8292499368 5.6381038773 268399079 0     757.2622925001 38.2245263227 12.0876565663 268399079 0     1855.8041505001 43.2922004192 13.6901958248 268399079 0      
301989888  9338.7417969000 12.3058495835 3.8914513228 301949011 0     11104.7496092999 29.9789152260 9.4801653897 301949011 0     832.0832397000 25.5895675918 8.0921317930 301948987 0     933.8903016997 20.2889283320 6.4159224814 301949011 0     943.9691590001 21.0827847853 6.6669619342 301949011 0     2744.4839843998 276.7518463035 87.5166180994 301949011 0      
335544320  10014.5369138999 15.3220509307 4.8452579367 335498927 0     12103.9862303002 35.3164885760 11.1680542861 335498927 0     1026.9211242998 130.3835824449 41.2309090027 335498960 0     1110.6961792998 60.9932784939 19.2877682005 335498927 0     1169.8245726998 18.1584045855 5.7421917166 335498927 0     3226.9684326999 135.8816509760 42.9695509317 335498927 0      
369098752  11590.9608397001 98.8496529413 31.2590049218 369048816 0     13606.9398438002 47.2022104089 14.9266495489 369048816 0     1063.4029053000 26.8715431575 8.4975280623 369048797 0     1077.8015686000 66.4172294802 21.0029721040 369048816 0     1203.4597289000 38.3164959371 12.1167399120 369048816 0     2924.1811767000 205.7777767462 65.0726466377 369048816 0      
402653184  11943.7342773001 28.4655103428 9.0015847444 402598744 0     14498.6679687000 21.9408132899 6.9382943714 402598744 0     1115.3055422001 49.4408533649 15.6345706098 402598694 0     1230.2511231999 177.8904378502 56.2538957583 402598744 0     1320.2343994997 51.5137354078 16.2900734675 402598744 0     3492.6418455999 204.2459527335 64.5882413522 402598744 0      
436207616  13695.6916014999 22.7220223398 7.1853343640 436148702 0     16184.5476562000 27.4479512905 8.6798043185 436148702 0     1297.9258179001 103.4498880414 32.7137269907 436148633 0     1203.0009766000 9.1308786626 2.8874373613 436148702 0     1179.6755615000 11.2353329616 3.5529242429 436148702 0     3681.2758786999 57.1718065832 18.0793126753 436148702 0      
469762048  14016.8565431001 33.0842557418 10.4621602837 469698585 0     16985.6736329001 89.3597179975 28.2580239948 469698585 0     1338.8726561999 8.4470292102 2.6711851766 469698566 0     1304.1065918002 6.7144217434 2.1232865880 469698585 0     1290.3802978999 13.9882663528 4.4234782192 469698585 0     3708.6575684000 31.4137416314 9.9338973385 469698585 0      
503316480  15739.8917970000 29.6460287203 9.3748974336 503248437 0     18707.2832031998 37.5869976471 11.8860522974 503248437 0     1440.2977660001 4.5671012985 1.4442442408 503248428 0     1407.9119629000 6.9514462197 2.1982403086 503248437 0     1376.2937989999 7.2532059681 2.2936651198 503248437 0     3996.4122803000 31.6413331189 10.0058680862 503248437 0      
536870912  15968.2930663999 30.9525640419 9.7880601796 536798404 0     19367.8689453001 71.2669278131 22.5365813737 536798404 0     1508.8866452998 15.8209306768 5.0030175643 536798292 0     1425.5744264001 27.4997559037 8.6961863756 536798404 0     1767.5618651997 171.8918878152 54.3569876813 536798404 0     5347.3990722998 116.8273480779 36.9440512931 536798404 0      
570425344  18023.6443359001 309.5808634406 97.8980648495 570348298 0     21209.5474606999 74.9923300227 23.7146569919 570348298 0     1561.1395264001 49.4343686423 15.6325199605 570348237 0     1805.5562010997 219.0643824589 69.2742402803 570348298 0     1951.8484131999 42.7648465112 13.5234318765 570348298 0     4766.2399416000 323.1387261175 102.1854374758 570348298 0      
603979776  18036.5335938003 39.2727231615 12.4191255110 603898243 0     21996.1591797002 70.8017927235 22.3894927434 603898243 0     1658.1112306001 29.4181516889 9.3028363891 603898115 0     1604.4083497000 18.3049474955 5.7885326536 603898243 0     1673.7248657000 35.6610354611 11.2770095779 603898243 0     5071.3031249000 162.3302038209 51.3333177124 603898243 0      
637534208  20078.0167967000 50.6015064727 16.0016013492 637448176 0     23752.8164062001 54.0864682158 17.1036430159 637448176 0     1782.0210083999 4.3080957943 1.3623395088 637448113 0     1739.6526122000 9.7498497925 3.0831732189 637448176 0     1704.0772461000 8.4706965100 2.6786694340 637448176 0     4587.4259765999 15.4802441626 4.8952830290 637448176 0      
671088640  20065.0531249999 33.5722103094 10.6164650666 670998130 0     24358.4378905999 38.7179289164 12.2436841662 670998130 0     1958.4448242001 83.0881729729 26.2747873222 670998070 0     1885.0457153999 51.2894159703 16.2191374329 670998130 0     1832.2522827002 50.7887359707 16.0608085151 670998130 0     6559.4889161997 142.9511633673 45.2051270421 670998130 0      
704643072  22287.5320312003 67.5403940428 21.3581479245 704548026 0     26450.4994139999 61.9070647899 19.5767327995 704548026 0     2475.0718260998 97.7893207924 30.9236984551 704547943 0     2384.8873778999 95.1686487128 30.0949691779 704548026 0     2396.9495117000 76.8056027197 24.2880641661 704548026 0     6968.2524903999 140.6572387330 44.4797243795 704548026 0      
738197504  22260.3171876003 111.8368997957 35.3659329814 738097831 0     26858.7720704001 33.8435897541 10.7022827821 738097831 0     2066.0086426002 56.1016106647 17.7408870108 738097794 0     2048.8895630999 55.9012166713 17.6775168659 738097831 0     2052.3550658000 79.5792475850 25.1651676856 738097831 0     7104.6388671999 174.7693902635 55.2669338523 738097831 0      
771751936  24664.6388669998 103.2039569243 32.6359567429 771647734 0     29216.2708984001 91.6531504556 28.9832710176 771647734 0     2291.8294189998 67.2530268615 21.2672744427 771647598 0     2452.4422609001 39.0288988244 12.3420214856 771647734 0     2618.3992676999 156.1585823217 49.3816796330 771647734 0     7439.8399902003 623.7398643460 197.2438638820 771647734 0      
805306368  24291.7326172001 31.2601504568 9.8853275445 805197441 0     29347.9240233000 38.6701802519 12.2285847127 805197441 0     2261.9350830000 4.6980044158 1.4856394411 805197262 0     2293.2528320998 195.6157607515 61.8591350214 805197441 0     2634.6558350001 188.9075418663 59.7378099494 805197441 0     7947.0753907001 127.4230800724 40.2947159511 805197441 0      
838860800  26629.5267579002 216.7231193516 68.5338678782 838747392 0     31324.2650390001 52.8817347480 16.7226728428 838747392 0     2466.5394776001 58.1852961514 18.3998062173 838747203 0     2360.1317872001 54.3954140954 17.2013402813 838747392 0     2282.2405761001 66.1585943722 20.9211845015 838747392 0     6350.3010741998 91.1065697135 28.8104270105 838747392 0      
872415232  26254.4009766000 37.5561158736 11.8762866232 872297487 0     31865.8919922000 64.7347325967 20.4709198731 872297487 0     2497.5323241001 36.4847756971 11.5374991125 872297341 0     2403.5423096999 45.4304249528 14.3663617923 872297487 0     2371.3950684998 39.7203187325 12.5606676585 872297487 0     7854.6054688000 128.3267143523 40.5804702007 872297487 0      
905969664  29036.3824217998 127.0123909298 40.1648446410 905847376 0     34299.9582031003 228.2976820468 72.1940659820 905847376 0     2567.0942627001 38.5598056971 12.1936812139 905847319 0     2523.3940428998 101.0710870961 31.9614840819 905847376 0     2739.9638183000 299.4348805735 94.6896233533 905847376 0     8351.3843749001 868.5201298194 274.6501803993 905847376 0      
939524096  28301.2492188001 287.4956096516 90.9140943817 939397196 0     34522.8277346001 214.3246417718 67.7754026713 939397196 0     2715.1970946999 92.3604430166 29.2069365640 939396876 0     2625.5620851002 152.0222369578 48.0736523790 939397196 0     2683.1190917002 46.3307943404 14.6510835923 939397196 0     8740.5828124001 257.2676453353 81.3551727545 939397196 0      
973078528  30952.0500000002 56.7438602923 17.9439841757 972947130 0     36760.1289063002 134.2331285462 42.4482423665 972947130 0     2708.0535643000 8.8182453410 2.7885740244 972947139 0     2646.8369872000 114.3607964582 36.1640591846 972947130 0     2776.1762206998 250.5065148165 79.2171155547 972947130 0     7969.3679688002 1372.7607111179 434.1050529618 972947130 0      
1006632960  30163.6623046000 78.6251319039 24.8634498152 1006497014 0     36646.0222657999 79.1506972029 25.0296481556 1006497014 0     2764.2331788001 13.5168674770 4.2744088058 1006496886 0     2676.7880616001 17.9078423620 5.6629569844 1006497014 0     2618.8526122000 16.3508374519 5.1705888000 1006497014 0     9533.6050780998 241.0310779420 76.2207193198 1006497014 0      
1040187392  33144.4531251002 71.4755569872 22.6025557113 1040046876 0     39197.1171876999 103.2178755653 32.6403582037 1040046876 0     2995.6144042999 50.3057955496 15.9080893446 1040046738 0     3086.7170898998 140.6349807614 44.4726857909 1040046876 0     3400.6274658998 145.5830020264 46.0373875018 1040046876 0     10073.0338866999 262.5900620372 83.0382686980 1040046876 0      
1073741824  32411.6181641002 304.1375018221 96.1767227652 1073596712 0     39265.6214841999 49.0006803023 15.4953756656 1073596712 0     3144.6520020999 42.5706706049 13.4620280635 1073596547 0     3062.3575683003 107.4329868664 33.9732934340 1073596712 0     2872.1420165998 12.7326500723 4.0264174879 1073596712 0     7794.1822265999 315.5180247417 99.7755601042 1073596712 0      
 
