33554432  784.8942016002 9.6649288755 3.0563188670 0 17     5096.9654785000 9.5307747283 3.0138956008 0 17     548.9864746000 4.9188512758 1.5554773503 143 17     737.9445434000 3.5102465336 1.1100374195 135 17     100.5266242002 4.5653373780 1.4436864401 143 17     97.9226936000 2.3477051107 .7424095424 143 17     101.5566580000 2.7248111546 .8616609442 143 17     58.4146865999 10.3047670878 3.2586534755 143 17      
67108864  1553.2819458998 29.0733180616 9.1937904215 0 20     10869.6151366002 50.8981813502 16.0954181830 0 20     1117.6033935000 7.5236616089 2.3791907029 125 20     1535.2726438999 10.4886197471 3.3167927912 151 20     197.1304947997 7.2544171668 2.2940481344 125 20     195.0581376000 7.9943806657 2.5280451386 125 20     201.4243180001 15.8369681058 5.0080890446 125 20     100.7315443000 5.6256463353 1.7789855730 125 20      
100663296  2563.7988279999 28.0514920461 8.8706606633 0 23     16973.7634765998 177.3464572924 56.0818740017 0 23     1823.4054322002 35.8863598134 11.3482633945 219 23     2417.4945558001 44.0271455715 13.9226058884 150 23     328.8072936999 24.5917134514 7.7765826074 219 23     320.6428162000 23.8796903371 7.5514211286 219 23     293.4048949000 19.3277942515 6.1119851983 219 23     140.4079605999 10.7954785833 3.4138300755 219 23      
134217728  3333.8202393002 60.3010147016 19.0688551680 0 22     22328.3000000000 54.6098145626 17.2691396620 0 22     2199.9632567999 9.5938688033 3.0338476991 257 22     3076.6303957000 10.5372385299 3.3321674003 145 22     374.4627960000 4.2139748703 1.3325758593 257 22     365.2873506000 4.0905637911 1.2935498494 257 22     363.9968749999 4.4273474506 1.4000501937 257 22     187.1963089999 4.3115470315 1.3634308858 257 22      
167772160  4249.5914551001 12.4888047742 3.9493068340 0 23     28649.5203125000 118.9013910557 37.5999212706 0 23     2880.1332275002 12.7018769157 4.0166861613 155 23     3872.2685790999 19.3451590725 6.1174764368 135 23     467.2383026001 5.8825722900 1.8602326937 155 23     457.7894471000 8.0671154780 2.5510459058 155 23     462.0775664999 8.1791909266 2.5864872745 155 23     217.5515150999 5.6295473294 1.7802191757 155 23      
201326592  5768.1462401001 33.1364999137 10.4786813415 0 23     34435.0933593001 196.5590093848 62.1574164295 0 23     3683.8849367001 25.1989843933 7.9686185407 191 23     4987.6472167000 16.9568803745 5.3622363995 144 23     565.6033508999 20.3207679720 6.4259910596 191 23     558.7567566000 17.4392826438 5.5147853915 191 23     550.8839660998 16.9608663081 5.3634968624 191 23     267.9647354001 16.5219415946 5.2246966808 191 23      
234881024  6632.5561035001 55.2089409463 17.4586000599 0 23     40165.7277342000 182.8113155905 57.8100139330 0 23     4583.0601560999 14.5715359746 4.6079242687 191 23     5990.8127440999 25.0808152130 7.9312501648 122 23     673.1025634000 25.7168766450 8.1323904505 191 23     652.4676087001 13.0291042686 4.1201645361 191 23     643.9253845000 15.0095461087 4.7464352349 191 23     316.1831909999 9.3171773471 2.9463501781 191 23      
268435456  7581.1254394000 61.9427505911 19.5880176407 0 23     46550.8617186002 202.8891044720 64.1591682577 0 23     4860.5937988000 9.9429141497 3.1442255293 255 23     6633.0413574000 13.8536475317 4.3809080102 139 23     766.0888551000 12.9471720344 4.0942552887 255 23     735.6261415002 17.7722655725 5.6200838391 255 23     713.9771912000 16.8826323358 5.3387571081 255 23     352.2826600001 9.4029104779 2.9734613745 255 23      
301989888  8545.4067384001 118.4542788322 37.4585319710 0 23     52983.6332031000 238.7081559459 75.4861468864 0 23     5853.9752928001 27.3467499966 8.6478016594 289 23     7684.3944335001 38.9270122547 12.3098021232 152 23     851.6530884998 16.0225174138 5.0667648878 289 23     827.9697753998 14.0420460259 4.4404848451 289 23     817.5972044998 6.2456989857 1.9750634375 289 23     402.7007567999 11.3964005569 3.6038582888 289 23      
335544320  9359.3117188001 30.1755124843 9.5423349015 0 23     59442.4199219000 184.6013948330 58.3760866928 0 23     6131.8102539999 19.9570284423 6.3109665207 322 23     8334.7733399000 33.6400622737 10.6379217417 172 23     964.1573549001 23.6185482751 7.4688407577 322 23     925.0141845000 17.8428703614 5.6424110338 322 23     919.9389953001 16.8867162017 5.3400485399 322 23     440.3201629999 29.4342497400 9.3079270398 322 23      
369098752  10729.6257813000 65.5586466472 20.7314643727 0 21     65552.2437500000 220.1889792649 69.6298690159 0 21     7181.5688964000 43.5493607355 13.7715170571 352 21     9430.6345703001 42.2059100540 13.3466806493 188 21     1060.5692382001 16.9585859896 5.3627757624 352 21     1047.8206665001 37.1380956890 11.7440970341 352 21     1014.6219422000 30.4486725567 9.6287157009 352 21     478.1314268999 26.5245559828 8.3878010832 352 21      
402653184  11144.8916016002 95.8870733442 30.3221549941 0 21     72073.2906251000 206.7737448847 65.3875994172 0 21     7878.6761719000 9.6059059426 3.0376541768 285 21     10557.7508789999 20.5821756180 6.5086554155 186 21     1128.9384645000 32.4370968397 10.2575106699 285 21     1096.3912842000 8.0074510219 2.5321783481 285 21     1080.4112914001 19.3951973339 6.1332999244 285 21     534.9995910000 14.7292692498 4.6578039100 285 21      
436207616  12455.5468749001 144.1044498849 45.5698282611 0 21     78819.6320313000 380.0105899678 120.1698999308 0 21     10062.5287109000 33.1422331623 10.4804943539 145 21     12361.9585937999 36.1913646989 11.4447144080 164 21     1265.2330688999 33.9255742430 10.7282085539 145 21     1260.5065430000 44.4077394447 14.0429602387 145 21     1254.3777466000 54.5562236965 17.2521927422 145 21     617.1727966000 47.0644111640 14.8830736016 145 21      
469762048  13542.7919921999 73.8377473663 23.3495458978 0 22     85775.6242185999 349.9046593868 110.6495687591 0 22     10245.1802734999 40.8162245105 12.9072234944 155 22     12894.5809570000 65.1793024751 20.6115052126 175 22     1373.7580809999 31.9904527633 10.1162694114 155 22     1341.3226197000 34.8099713492 11.0078794751 155 22     1310.9525880000 40.7448789159 12.8846620364 155 22     616.8307556001 27.8140769029 8.7955834030 155 22      
503316480  14477.1999024000 107.3638625545 33.9514344072 0 22     91363.4656250002 465.7699104302 147.2893782563 0 22     11559.5677733999 24.9126983726 7.8780869519 156 22     14238.1311522998 25.9421827983 8.2036385120 186 22     1435.1206420999 5.9826435844 1.8918780156 156 22     1399.7460815998 6.6589580056 2.1057474141 156 22     1406.4784546999 70.8646111103 22.4093576615 156 22     674.5751586001 23.6170099844 7.4683543075 156 22      
536870912  15529.4916992000 173.0297353034 54.7168066506 0 22     99095.5015624002 500.0990944463 158.1452194272 0 22     11718.6307617999 46.0980733123 14.5774907415 163 22     14789.4435547999 45.1266058403 14.2702857531 211 22     1569.7054444001 33.9720330462 10.7429001174 163 22     1514.7374633002 25.1931627742 7.9667775831 163 22     1486.4286255000 35.0579989017 11.0863126739 163 22     700.6608093002 31.6309132160 10.0025730235 163 22      
570425344  16451.0637694998 212.5909775671 67.2271699128 0 22     105428.3789063000 249.1476981076 78.7874199825 0 22     13080.0268553999 35.5353875034 11.2372762049 202 22     16120.1528320001 43.0513071290 13.6140186778 252 22     1623.4823241998 51.2731503470 16.2139937912 202 22     1581.4596802002 34.3164239991 10.8518060991 202 22     1581.5146241000 51.1115664587 16.1628964792 202 22     724.8287720999 24.2025457992 7.6535169901 202 22      
